hgnc_id	symbol	alias_symbol	prev_symbol	ensembl_gene_id	uniprot_ids	entrez_id	refseq_accession	locus_group
HGNC:11998	TP53	P53|LFS1|BCC7|TRP53	 	ENSG00000141510	P04637	7157	NM_000546	protein-coding gene
HGNC:1100	BRCA1	RNF53|PSCP|BRCC1|PPP1R53	 	ENSG00000012048	P38398	672	NM_007294	protein-coding gene
HGNC:1101	BRCA2	FANCD1|FAD|FAD1|BRCC2|XRCC11	 	ENSG00000139618	P51587	675	NM_000059	protein-coding gene
HGNC:3236	EGFR	HER1|ERBB1|mENA	ERBB	ENSG00000146648	P00533	1956	NM_005228	protein-coding gene
HGNC:3430	ERBB2	HER2|NEU|NGL|HER-2|CD340	NGL	ENSG00000141736	P04626	2064	NM_004448	protein-coding gene
HGNC:6407	KRAS	KRAS1|RASK2|C-K-RAS|K-RAS2A	KRAS2	ENSG00000133703	P01116	3845	NM_004985	protein-coding gene
HGNC:7989	NRAS	N-ras|NRAS1	 	ENSG00000213281	P01111	4893	NM_002524	protein-coding gene
HGNC:5173	HRAS	H-ras|HRAS1|C-H-RAS	 	ENSG00000174775	P01112	3265	NM_001130442	protein-coding gene
HGNC:7553	MYC	c-Myc|MRTL|bHLHe39	 	ENSG00000136997	P01106	4609	NM_002467	protein-coding gene
HGNC:7559	MYCN	NMYC|N-myc|bHLHe37|ODED	 	ENSG00000134323	P04198	4613	NM_005378	protein-coding gene
HGNC:11892	TNF	TNFA|TNFSF2|DIF|TNF-alpha	TNFA	ENSG00000232810	P01375	7124	NM_000594	protein-coding gene
HGNC:4141	GAPDH	G3PD|GAPD|HEL-S-162eP	 	ENSG00000111640	P04406	2597	NM_002046	protein-coding gene
HGNC:132	ACTB	BRWS1|PS1TP5BP1	 	ENSG00000075624	P60709	60	NM_001101	protein-coding gene
HGNC:12680	VEGFA	VPF|VEGF|MVCD1	VEGF	ENSG00000112715	P15692	7422	NM_001025366	protein-coding gene
HGNC:9588	PTEN	MMAC1|TEP1|BZS|PTEN1|MHAM	 	ENSG00000171862	P60484	5728	NM_000314	protein-coding gene
HGNC:391	AKT1	RAC|PKB|PRKBA|CWS6|PKB-ALPHA	 	ENSG00000142208	P31749	207	NM_005163	protein-coding gene
HGNC:3942	MTOR	FRAP|FRAP2|RAFT1|RAPT1|SKS	FRAP1	ENSG00000198793	P42345	2475	NM_004958	protein-coding gene
HGNC:1787	CDKN2A	p16|ARF|INK4a|MTS1|CDK4I|p14|p16INK4a	 	ENSG00000147889	P42771	1029	NM_000077	protein-coding gene
HGNC:3467	ESR1	ER|ESRA|NR3A1|ESTRR|Era	ESR	ENSG00000091831	P03372	2099	NM_000125	protein-coding gene
HGNC:4172	GATA3	HDR|HDRS	 	ENSG00000107485	P23771	2625	NM_002051	protein-coding gene
HGNC:6106	FOXP3	IPEX|JM2|AIID|DIETER|PIDX	 	ENSG00000049768	Q9BZS1	50943	NM_014009	protein-coding gene
HGNC:6018	IL6	IFNB2|BSF2|HGF|HSF|IL-6	 	ENSG00000136244	P05231	3569	NM_000600	protein-coding gene
HGNC:1678	CD4	 	 	ENSG00000010610	P01730	920	NM_000616	protein-coding gene
HGNC:1706	CD8A	CD8|Leu2|p32|MAL	 	ENSG00000153563	P01732	925	NM_001768	protein-coding gene
HGNC:8975	PIK3CA	p110-alpha|CWS5|MCM|MCAP|CLOVE	 	ENSG00000121879	P42336	5290	NM_006218	protein-coding gene
HGNC:9884	RB1	OSRC|RB|p105-Rb|pRb|pp110	 	ENSG00000139687	P06400	5925	NM_000321	protein-coding gene
HGNC:583	APC	GS|DP2|DP3|BTPS2|DP2.5|PPP1R46	 	ENSG00000134982	P25054	324	NM_000038	protein-coding gene
HGNC:427	ALK	CD246|NBLST3	 	ENSG00000171094	Q9UM73	238	NM_004304	protein-coding gene
HGNC:7029	MET	HGFR|RCCP2|c-Met|AUTS9	 	ENSG00000105976	P08581	4233	NM_000245	protein-coding gene
HGNC:1097	BRAF	BRAF1|RAFB1|NS7|B-RAF1	 	ENSG00000157764	P15056	673	NM_004333	protein-coding gene
HGNC:8760	PDCD1	PD1|PD-1|CD279|SLEB2|hPD-1	 	ENSG00000188389	Q15116	5133	NM_005018	protein-coding gene
HGNC:17635	CD274	PDL1|PD-L1|B7-H|B7H1|CD274	 	ENSG00000120217	Q9NZQ7	29126	NM_014143	protein-coding gene
HGNC:2505	CTLA4	CD152|GSE|CELIAC3|IDDM12|GRD4	 	ENSG00000163599	P16410	1493	NM_005214	protein-coding gene
HGNC:11389	STK11	LKB1|PJS|hLKB1|PPP1R43	 	ENSG00000118046	Q15831	6794	NM_000455	protein-coding gene
HGNC:7765	NF1	VRNF|WSS|NFNS|NFND	 	ENSG00000196712	P21359	4763	NM_000267	protein-coding gene
HGNC:6770	SMAD4	DPC4|MADH4|JIP	MADH4	ENSG00000141646	Q13485	4089	NM_005359	protein-coding gene
HGNC:11766	TGFB1	CED|DPD1|TGFB|TGFbeta|LAP	TGFB	ENSG00000105329	P01137	7040	NM_000660	protein-coding gene
HGNC:7881	NOTCH1	TAN1|hN1|AOS5|AOVD1	 	ENSG00000148400	P46531	4851	NM_017617	protein-coding gene
HGNC:6192	JAK2	JTK10|THCYT3	 	ENSG00000096968	O60674	3717	NM_004972	protein-coding gene
HGNC:11364	STAT3	APRF|ADMIO|HIES|ADMIO1	 	ENSG00000168610	P40763	6774	NM_139276	protein-coding gene
HGNC:990	BCL2	Bcl-2|PPP1R50	 	ENSG00000171791	P10415	596	NM_000633	protein-coding gene
